source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags,bp_rp
1795597187894272000,12.237249374389648,4338096422163308546,SB1,,,,7.596370640912722,0.0028053713031113148,1.2248930909381577,1.0121225118637085,0.06256055296052573,0.05328303202986717,351.4235914802855,49.12086868286133,-5.207859531354063,0.7590315341949463,28.885555345749086,1.2158509492874146,,,28,28,0.22238433361053467,23.75748062133789,2.4979019165039062,1.0,0,0.6131477355957031
1796064269881496448,12.286064147949219,4338096422163308546,SB1,,,,6.814674833481456,0.0014966927701607347,-3.171353915535409,0.5778669118881226,0.13396587048254674,0.10987287759780884,257.7585283341965,28.778886795043945,-46.615174207672936,1.1868741512298584,17.379560574956944,2.065288782119751,,,16,16,0.30207473039627075,8.415075302124023,-0.6245549321174622,0.9990000128746033,0,0.908294677734375
1797047787328710144,11.916027069091797,4338096422163308546,SB1,,,,296.1541469182044,2.5601513385772705,3.506805669529706,10.344812393188477,0.23241580934096193,0.09518225491046906,291.4457505712703,15.086974143981934,-4.396947445214735,0.429025799036026,10.010563707456283,1.0218545198440552,,,41,41,0.42531901597976685,9.796465873718262,-1.5741037130355835,1.0,0,0.9617433547973633
1797623858405953664,12.183774948120117,4338096422163308546,SB1,,,,61.162688065343,0.2004225105047226,22.56388882695557,7.464437007904053,0.08739875664177878,0.08614058047533035,345.2950887798855,44.82070541381836,-28.06596112611753,0.9521501660346985,16.735235466584808,1.1623295545578003,,,15,15,0.4049665331840515,14.398012161254883,0.9137735366821289,0.9990000128746033,0,0.7471790313720703
5874682724467430016,10.278047561645508,4338096422163308546,SB1,,,,84.8322305904103,0.3647323250770569,22.146417877050226,2.837566375732422,0.40751998273420575,0.0661795437335968,69.54443168586778,7.8997602462768555,-19.06774204716854,1.3855007886886597,22.888494389149702,1.0544407367706299,,,19,19,0.18710967898368835,21.706762313842773,-1.5375899076461792,0.9990000128746033,0,0.6546773910522461
5817831277479136256,11.852662086486816,4338096422163308546,SB1,,,,11.709586982129101,0.0026452173478901386,2.0853593326300945,0.3629680275917053,0.23416888935619226,0.0192433912307024,142.64854558968165,12.192193031311035,-6.469464173984598,2.3444714546203613,58.224225648164804,1.1773380041122437,,,17,17,0.2584894001483917,49.45412826538086,1.9410549402236938,1.0,0,0.7833833694458008
5817869554229203840,11.537720680236816,4338096422163308546,SB1,,,,615.448220020923,3.276442527770996,46.956112303323785,35.037376403808594,0.06657829417869329,0.024287933483719826,35.566607848625196,20.0264949798584,27.232763060846402,0.18067769706249237,10.59318428752254,0.2940753400325775,,,28,28,0.2663991451263428,36.02200698852539,2.8026835918426514,1.0,0,3.17913818359375
5542248892810492800,12.233797073364258,4338096422163308546,SB1,,,,230.57561116590162,0.47372743487358093,100.61304026802343,1.5627528429031372,0.4159239350417201,0.03186323866248131,301.683664839569,3.2827467918395996,3.30459633378815,0.32209596037864685,20.141429177576427,0.8032329082489014,,,25,25,0.5599197149276733,25.07545280456543,0.1551421582698822,1.0,0,1.566122055053711
5542294007147471232,11.05274486541748,4338096422163308546,SB1,,,,3.3322541939288417,0.00037559159682132304,-0.679350419589713,0.21461069583892822,0.094546972185222,0.06303989887237549,107.17575562296476,24.856061935424805,26.845733246037202,1.4763073921203613,40.61229207643032,1.861307978630066,,,22,22,0.4366390109062195,21.819223403930664,-1.2182749509811401,1.0,0,0.3333587646484375
5542396704097118464,12.195144653320312,4338096422163308546,SB1,,,,689.3666290293713,22.765417098999023,152.97163282867712,115.86040496826172,0.08073172644809586,0.06974910944700241,119.21407087005794,60.647857666015625,82.50440117506845,0.17126959562301636,3.1125875700819874,0.23870787024497986,,,26,26,0.4001736342906952,13.03931713104248,-1.4615312814712524,1.0,0,2.063121795654297
5542498894268769024,12.423789024353027,4338096422163308546,SB1,,,,138.8624025283377,0.6491250991821289,61.462827238283516,1.8308812379837036,0.3218684597554299,0.028686361387372017,80.60548793612818,5.1578755378723145,28.99400752818425,0.40039053559303284,18.464980328668467,0.5816178917884827,,,20,20,0.5153871178627014,31.747615814208984,-0.4891810119152069,1.0,0,1.5928688049316406
5542669490367149440,12.08297061920166,4338096422163308546,SB1,,,,764.3486311891188,18.596317291259766,240.79633360691642,70.17094421386719,0.09078552984461657,0.053138356655836105,158.5894237257936,34.685882568359375,110.44201647928371,0.1481969952583313,3.7685559953079144,0.18339571356773376,,,25,25,0.4138442277908325,20.54876708984375,-1.5559850931167603,1.0,0,2.5835485458374023
5542886609557108736,11.274212837219238,4338096422163308546,SB1,,,,44.11359064171747,0.037287261337041855,-4.50825497838696,0.2876248061656952,0.5687336047691552,0.025041665881872177,75.8070319311535,4.536636829376221,-18.710574239462602,0.43225306272506714,25.82314709198683,1.040535569190979,,,21,21,0.4777316153049469,24.817167282104492,-1.1756486892700195,0.9710000157356262,8192,0.6988191604614258
5542942096228346496,12.4048490524292,4338096422163308546,SB1,,,,397.3948351232709,2.8191006183624268,-8.422411950983921,45.907135009765625,0.0570452073284205,0.04038950055837631,9.538964094881043,41.67069625854492,20.591832672754112,0.6061999797821045,19.74647159560894,0.9150722622871399,,,24,24,0.3137860894203186,21.579137802124023,1.4977819919586182,1.0,0,1.1615819931030273
5251609933372560640,12.881134033203125,4338096422163308546,SB1,,,,120.3106295398776,0.42239049077033997,32.334885472319414,4.481921672821045,0.14627529919295318,0.04781436547636986,36.09745758668892,14.100398063659668,10.82024602998819,0.3933384120464325,15.057835563924803,0.6470702886581421,,,26,26,0.4798024594783783,23.270788192749023,0.8672637343406677,1.0,0,1.7836418151855469
5251858835323262592,12.099008560180664,4338096422163308546,SB1,,,,106.07259900735782,0.20391885936260223,47.76248593645917,1.8659720420837402,0.30986513476566085,0.04686642065644264,134.1327478091795,7.884642124176025,38.22079549255044,0.3502228558063507,12.242890928898372,0.7039449214935303,,,17,17,0.5331052541732788,17.391830444335938,0.8271355032920837,0.9990000128746033,0,1.4882898330688477
461561963303103104,12.475655555725098,4338096422163308546,SB1,,,,2.224570544025073,0.00036069180350750685,-0.2858691004588783,0.542919933795929,0.07138279433743164,0.10455799102783203,10.408947681252549,89.22864532470703,-12.019980815158318,2.1989786624908447,31.2837773634144,2.6824846267700195,,,23,23,0.2895737588405609,11.662239074707031,-2.265000104904175,1.0,0,0.9871501922607422
461584606371619200,13.075773239135742,4338096422163308546,SB1,,,,153.44252387057676,0.3555262088775635,66.60402485769751,5.690982341766357,0.132969052496321,0.02397349290549755,302.66371667789315,12.746892929077148,-21.884279029629923,0.41691654920578003,23.692965220198293,0.6303247809410095,,,31,31,0.3841528594493866,37.5885009765625,2.601668357849121,1.0,0,2.1956958770751953
462488061329199616,12.038143157958984,4338096422163308546,SB1,,,,758.1117974482517,8.526337623596191,247.7364897806396,21.5213565826416,0.13269204543000482,0.01742849126458168,140.91744683355955,10.53830623626709,-28.453227647625845,0.1716582030057907,10.866263986431482,0.22702215611934662,,,27,27,0.4319743812084198,47.86433029174805,-0.4096969962120056,1.0,0,2.221681594848633
5862151938407187072,13.420884132385254,4338096422163308546,SB1,,,,368.61224505677376,1.8861678838729858,6.502934662495114,82.5155029296875,0.01771349649439617,0.027873445302248,154.82688707550957,81.07746887207031,-23.435708977662028,0.4393123686313629,22.31035441564684,0.5627228021621704,,,24,24,0.196245476603508,39.64714813232422,-0.9130544662475586,1.0,0,2.5979366302490234
5823580898664189056,11.574015617370605,4338096422163308546,SB1,,,,720.4600989770905,11.325124740600586,156.11424513630524,83.902099609375,0.03203600629630964,0.042113032191991806,268.0692922126223,41.94926452636719,-68.85320677197248,0.10396292060613632,5.365866979383734,0.1523182988166809,,,36,36,0.307147353887558,35.22798538208008,2.1568312644958496,1.0,0,1.7504510879516602
5823650816410470272,12.166377067565918,4338096422163308546,SB1,,,,16.964170465666175,0.011344676837325096,-8.207392119466565,0.8195732831954956,0.3068526719609614,0.11278609931468964,77.26507098373482,16.202089309692383,4.3445353785736796,1.4096653461456299,23.022502959389282,2.506925344467163,,,24,24,0.36332055926322937,9.183562278747559,1.0865850448608398,0.9990000128746033,0,0.7040920257568359
5823770083383494656,9.693842887878418,4338096422163308546,SB1,,,,672.5856097630923,36.52146530151367,37.862985548135924,95.78511810302734,0.15307593542314585,0.08487901836633682,245.1950594249835,51.8121223449707,-29.903286219915554,0.03899221494793892,0.5330762733880287,0.05083751305937767,,,36,36,0.45423197746276855,10.485884666442871,0.5299652814865112,1.0,0,2.3057146072387695
5823801591264888192,11.375589370727539,4338096422163308546,SB1,,,,437.51842128660485,3.92566180229187,142.69662314562433,17.422636032104492,0.38529118308697174,0.051297273486852646,24.125575257690606,13.769208908081055,8.873435815696617,0.13336053490638733,2.604413957287136,0.23701977729797363,,,34,34,0.530365526676178,10.988171577453613,1.1157028675079346,1.0,0,1.9147977828979492
5823853921149407232,12.929240226745605,4338096422163308546,SB1,,,,603.2289727250467,33.4403190612793,-87.59825331720415,39.495628356933594,0.26969580399170473,0.09936562180519104,21.600836121767834,28.780729293823242,-43.73365246571127,0.6494290232658386,8.600214320001237,1.0032238960266113,,,24,24,0.5262934565544128,8.572577476501465,-0.6475284695625305,0.9990000128746033,0,1.2125978469848633
5917286777145638016,11.312114715576172,4338096422163308546,SB1,,,,87.56654234621296,0.115147165954113,-29.18412724684385,0.7712280750274658,0.5222713379774486,0.015328411012887955,235.95906739715798,4.167850971221924,-10.497866404367285,0.4213957190513611,20.958592676077114,0.47021353244781494,,,37,36,0.4197427034378052,44.5724983215332,0.13443979620933533,1.0,0,0.9115886688232422
2202695766137062528,13.264876365661621,4338096422163308546,SB1,,,,371.9833574731493,7.497659206390381,47.39802231157115,59.83607864379883,0.11864817654024039,0.11999095231294632,230.5160871215497,60.85801696777344,-47.25754579204455,0.5778582692146301,6.129414576832392,0.8212453126907349,,,31,31,0.42388588190078735,7.463561058044434,-1.9127883911132812,1.0,0,1.882802963256836
5932954543071417600,12.782848358154297,4338096422163308546,SB1,,,,9.233520266281664,0.012605518102645874,2.7360912618883915,0.7365748882293701,0.2812205969688648,0.1282268762588501,112.32675101691494,26.233572006225586,-57.4934613399726,0.8652385473251343,9.82153932037128,1.4464834928512573,,,32,32,0.5170984864234924,6.789942264556885,-1.2097800970077515,0.9980000257492065,0,1.0071773529052734
5932980411524619136,11.707566261291504,4338096422163308546,SB1,,,,110.88937193165962,0.1087225005030632,5.9160240887766395,9.823752403259277,0.024437079300455106,0.014212455600500107,237.5496812375026,31.758577346801758,-39.70769091013123,0.19959986209869385,19.072095013912094,0.22472889721393585,,,34,34,0.218459352850914,84.86712646484375,1.5835694074630737,1.0,0,1.627619743347168
5989357874566594688,11.074555397033691,4338096422163308546,SB1,,,,270.40082974029747,1.4578967094421387,-7.255282845333648,22.736900329589844,0.10656764712572404,0.11912690848112106,180.14629324438866,25.525651931762695,-1.4520338820699665,0.4901180565357208,7.191571877320663,0.36119771003723145,,,11,11,0.2821024954319,19.91034698486328,-0.3295486569404602,0.9990000128746033,0,1.6928606033325195
4149205657982000384,12.100879669189453,4338096422163308546,SB1,,,,4.797016880432118,0.0011540871346369386,2.0076265716500856,2.6028144359588623,0.021848441401086674,0.07171356678009033,0.6024237008620186,193.5332489013672,-18.685014083820533,1.6774011850357056,26.689532199456938,1.580941081047058,,,31,31,0.2342383712530136,16.88205337524414,-0.5363453030586243,1.0,0,0.7872610092163086
4487006210201047680,12.04390811920166,4338096422163308546,SB1,,,,109.79349807214841,0.23268835246562958,15.050489530732422,2.995368003845215,0.22798499997638852,0.05188831314444542,136.81561925541357,10.290119171142578,35.72545665549404,0.36563754081726074,9.392349148502001,0.6938391327857971,,,24,24,0.4365674555301666,13.536782264709473,-1.0433424711227417,1.0,0,1.3570632934570312
4487273979940552832,11.731010437011719,4338096422163308546,SB1,,,,456.95865854483964,10.098641395568848,180.00422819139484,124.4348373413086,0.05384382435989271,0.06742499768733978,154.10330780740964,96.04898834228516,8.700873836086208,0.5779473781585693,9.619996014658616,0.7517703771591187,,,32,32,0.3042175769805908,12.796454429626465,-1.992592215538025,1.0,0,0.8468952178955078
4487365269469118208,11.294123649597168,4338096422163308546,SB1,,,,164.15967341450568,0.7183939218521118,-71.48039138003085,4.431709289550781,0.2463878352031678,0.0641753226518631,197.4283404659455,10.408886909484863,-50.86666109201782,0.28718236088752747,10.628978901712923,0.8014490604400635,,,23,23,0.45032328367233276,13.262202262878418,2.177415370941162,1.0,0,0.8584375381469727
4487537961514179840,13.01029109954834,4338096422163308546,SB1,,,,698.2137486655441,19.29689598083496,-275.1798004028521,31.568809509277344,0.34852953518046226,0.15354187786579132,314.7673366846735,20.330060958862305,3.6103086169183136,0.5248449444770813,5.876327233455196,0.8995630145072937,,,24,24,0.5191197395324707,6.532424449920654,-1.143053412437439,0.9990000128746033,0,1.510782241821289
4488024912027392256,10.110478401184082,4338096422163308546,SB1,,,,4.106861868816454,0.0008448747103102505,1.4831986289134853,0.4414658844470978,0.14785737852832417,0.11502616107463837,307.40795628420403,38.65837478637695,-30.871027200517954,0.49801304936408997,6.0108891354593545,0.8151834607124329,,,21,21,0.4360106289386749,7.373663902282715,0.18321199715137482,0.9919999837875366,0,0.6845159530639648
3126424720461592576,12.535834312438965,4338096422163308546,SB1,,,,103.27937129993116,0.2657550573348999,-41.53389977002362,18.61625099182129,0.03740975800192465,0.03683803603053093,99.94025769621221,64.11173248291016,33.14548062692013,0.599399983882904,25.35649780257701,1.0580919981002808,,,12,12,0.26279017329216003,23.964359283447266,0.9563290476799011,0.9990000128746033,0,1.6359968185424805
3126567970509222272,13.005433082580566,4338096422163308546,SB1,,,,90.20981584015558,0.8961633443832397,-4.681308780929464,22.05739402770996,0.05755943149812501,0.21422387659549713,81.50604230837058,84.1146240234375,52.22190354466868,4.550154685974121,29.855465105255234,3.66432785987854,,,11,11,0.19814935326576233,8.14759635925293,-0.06576830893754959,0.9819999933242798,8192,1.4176445007324219
5925631520643759488,10.870830535888672,4338096422163308546,SB1,,,,110.96494275813028,1.2461386919021606,46.607092740493606,34.78523254394531,0.11384028270858065,0.2538323998451233,214.97447765734938,118.10771179199219,8.254251721121197,0.3124215602874756,4.328842366618455,0.8518115878105164,,,12,12,0.13354474306106567,5.081924915313721,0.1734464019536972,0.9909999966621399,0,1.1494131088256836
2168771606172209536,12.136468887329102,4338096422163308546,SB1,,,,3.49546829065995,0.0001582376571604982,0.05674052781521192,0.34005194902420044,0.04158316331523402,0.022202128544449806,319.5139504769914,34.92629623413086,-20.131407844776838,0.9983004927635193,55.28346486952568,1.3419121503829956,,,13,13,0.294527143239975,41.19752883911133,1.3582885265350342,1.0,0,1.0319995880126953
5912969063686344576,12.183363914489746,4338096422163308546,SB1,,,,735.8012974462893,18.775442123413086,-296.1390101293656,61.848663330078125,0.08880721904948827,0.06104837357997894,1.1012323323665998,32.908477783203125,-132.91148777633845,0.3823799192905426,7.670551675033539,0.3539457619190216,,,27,27,0.35017719864845276,21.671546936035156,-0.5693893432617188,1.0,0,1.7581310272216797
5913027750121361024,11.211804389953613,4338096422163308546,SB1,,,,660.6292136210981,11.14677906036377,-261.14546605527744,86.01653289794922,0.042760482740845936,0.04679630696773529,332.2460496391057,48.23338317871094,97.08805155647069,0.1625148057937622,5.184160792349068,0.19720347225666046,,,36,36,0.31999701261520386,26.28838539123535,-1.3128141164779663,1.0,0,1.5683307647705078
1794196646303667584,11.492963790893555,4338096422163308546,SB1,,,,6.913945929860171,0.001711798133328557,2.6702493294623846,1.4067703485488892,0.07851390679797016,0.09224250912666321,60.39580802963483,79.29512786865234,7.139684791343741,0.45349323749542236,9.693328808522034,0.5987222194671631,,,13,13,0.25081178545951843,16.190027236938477,0.31445884704589844,0.9990000128746033,0,1.0498971939086914
1795175830125819776,12.493634223937988,4338096422163308546,SB1,,,,28.10401751193662,0.013431859202682972,1.213969085917925,2.677447557449341,0.060777409200495396,0.022391265258193016,295.71545168259314,34.59354782104492,-25.816713496170784,0.9202529191970825,42.817476236712984,0.9279588460922241,,,17,17,0.29279571771621704,46.14156723022461,-0.16992035508155823,1.0,0,1.2170524597167969
1795176723479016704,11.792275428771973,4338096422163308546,SB1,,,,23.830215312961922,0.007675184402614832,3.860189404702214,0.4800555109977722,0.20859771929361268,0.033821698278188705,77.88946540349473,8.199913024902344,1.6082912673383316,0.8406415581703186,27.900519499232743,1.1860904693603516,,,20,20,0.38878098130226135,23.523094177246094,1.0813097953796387,1.0,0,0.8922252655029297
1796654746281796480,12.719157218933105,4338096422163308546,SB1,,,,19.95340863196689,0.01628340780735016,-9.918257009456,0.5734447240829468,0.2959008742318596,0.06236288696527481,237.33539441481767,11.231538772583008,-27.245358523224557,0.8983205556869507,26.059684485623503,2.0795793533325195,,,19,19,0.3076276183128357,12.531228065490723,2.0358288288116455,0.9990000128746033,0,1.1006040573120117
1797961167956835968,12.5869722366333,4338096422163308546,SB1,,,,2.153802038193125,0.0001786185457604006,-0.8392091564272375,0.09036879986524582,0.29401181714799557,0.06539810448884964,169.43055567784626,18.664335250854492,-48.080957034871915,1.0408648252487183,16.702652891189917,1.1001579761505127,,,15,15,0.5499727129936218,15.182048797607422,0.057982467114925385,0.9909999966621399,0,0.8850364685058594
4124042582831338368,12.608757019042969,4338096422163308546,SB1,,,,131.16784583891712,0.3502977192401886,-3.034586585480834,1.1437979936599731,0.40846841563691744,0.035059474408626556,32.26443658690631,5.679234981536865,16.76272252159268,0.7559621930122375,25.55209777678704,1.7616075277328491,,,18,18,0.3274408280849457,14.504988670349121,-0.8720977902412415,1.0,0,2.088406562805176
5542678733136407040,12.386458396911621,4338096422163308546,SB1,,,,122.83601095511403,0.32358381152153015,-20.280068178549243,4.536064624786377,0.17025403551537607,0.043580323457717896,23.915173301029963,13.154825210571289,22.68351882999659,0.3376356363296509,11.664598629380121,0.5198021531105042,,,22,22,0.5152796506881714,22.440460205078125,0.9828721880912781,1.0,0,1.329564094543457
5542481125974247296,12.375709533691406,4338096422163308546,SB1,,,,164.12118227306937,1.474393606185913,28.724661516601202,4.6178669929504395,0.3532387463683022,0.08866625279188156,135.53755744647344,13.462516784667969,23.749246340522685,0.7006511092185974,9.144697900432481,1.4874733686447144,,,24,24,0.2849409878253937,6.147806167602539,0.555584192276001,0.9959999918937683,0,1.3856697082519531
6030018089521137920,12.592948913574219,4338096422163308546,SB1,,,,478.1266847384328,27.175024032592773,177.09039290968016,32.80647659301758,0.22657453244391904,0.2399912029504776,107.50808580606748,18.041828155517578,32.410877030812166,0.663151204586029,7.560545747607894,0.731934666633606,,,18,18,0.21734413504600525,10.329536437988281,-0.23184093832969666,1.0,0,2.4108333587646484
6030018256911552384,12.652815818786621,4338096422163308546,SB1,,,,3.934486425705162,0.004002120345830917,-0.18657757182958423,0.40490469336509705,0.5571770538664472,0.08924455940723419,189.792765767451,27.098735809326172,36.50066384193402,0.5398280024528503,5.3113074383754135,0.6746440529823303,,,18,18,0.38115194439888,7.87275505065918,-1.063003659248352,0.9750000238418579,8192,1.9943122863769531
5542936568617572352,12.710953712463379,4338096422163308546,SB1,,,,177.38299940562797,1.1768954992294312,-3.947131627819504,4.707518100738525,0.44157270417103106,0.09966788440942764,44.592348776488926,9.050790786743164,59.731388865930505,0.6222440600395203,12.045562041991158,1.885542392730713,,,26,26,0.47202014923095703,6.388380527496338,1.352941870689392,0.9879999756813049,8192,1.3024301528930664
461605359653306496,11.088552474975586,4338096422163308546,SB1,,,,47.80141952824235,0.06783629208803177,17.328150142081846,1.122614860534668,0.24339148210495778,0.04533689096570015,267.2069097315085,10.407713890075684,20.47271523076534,0.28631874918937683,8.197312663320728,0.44110363721847534,,,34,34,0.42974334955215454,18.583642959594727,2.5348267555236816,1.0,0,0.9330635070800781
462056601793429888,12.004026412963867,4338096422163308546,SB1,,,,9.063542148549931,0.002250716323032975,2.34708116431012,0.15265662968158722,0.403262171380059,0.04232959821820259,333.9148160626943,7.983389854431152,-12.285054252732031,1.2123031616210938,33.80260380919189,1.7809019088745117,,,29,29,0.6310059428215027,18.980609893798828,-2.892522096633911,1.0,0,0.8235702514648438
4059907103150456064,13.30522632598877,4338096422163308546,SB1,,,,2.5598010360300396,0.0008910312317311764,-1.0566883131400242,0.15623965859413147,0.21710691522547446,0.12074577063322067,335.82419271691674,27.665386199951172,14.869131392824928,0.7867202162742615,10.320344891601888,0.898848295211792,,,13,13,0.4207269251346588,11.481742858886719,0.12434209883213043,0.9829999804496765,8192,2.5690927505493164
6029936961770996736,13.048300743103027,4338096422163308546,SB1,,,,404.7232963383414,9.977191925048828,200.00300513285683,102.62376403808594,0.0500204790581118,0.09479764103889465,111.57724554577321,92.4957504272461,-18.33257861638339,0.5145130157470703,9.447617877787236,0.6437938809394836,,,17,17,0.2999027967453003,14.674911499023438,0.6878640651702881,1.0,0,2.032599449157715
5862289136809643264,12.972428321838379,4338096422163308546,SB1,,,,19.536242623374566,0.015254439786076546,-4.337805550521737,1.727850317955017,0.17173424364670828,0.08144054561853409,246.06044262493506,32.84513473510742,-3.3249085170667163,0.8468191027641296,14.798661649077188,1.3267693519592285,,,26,26,0.43373459577560425,11.15390682220459,2.303361177444458,0.9990000128746033,0,1.225046157836914
5823800526112987648,12.980871200561523,4338096422163308546,SB1,,,,145.54275227385568,0.9209206104278564,9.717259854088248,12.038694381713867,0.16215380457711107,0.07146348059177399,245.99858303400399,29.855897903442383,-71.37955103616524,0.43485090136528015,7.9397246192754,0.7057179808616638,,,30,30,0.4188772141933441,11.25056266784668,-0.6588748693466187,1.0,0,1.5422725677490234
5823958409117979136,12.098942756652832,4338096422163308546,SB1,,,,451.24259118099116,3.7145373821258545,-138.21367195432953,11.366724014282227,0.1957918908020459,0.03019249252974987,95.36291333622124,9.22330093383789,-49.737918703201736,0.23719178140163422,12.0783059068608,0.35155415534973145,,,39,39,0.4930049180984497,34.35688400268555,-0.8500096201896667,1.0,0,1.1882295608520508
5917091545118066560,13.273134231567383,4338096422163308546,SB1,,,,4.01548807649205,0.0015846440801396966,0.008771161250717838,0.19640624523162842,0.2523681684377135,0.11862316727638245,33.382898816126755,19.505542755126953,-60.31566661324206,0.5966584086418152,11.016912479547443,0.789374589920044,,,17,17,0.5057607293128967,13.956507682800293,1.3171311616897583,0.9909999966621399,0,1.8881845474243164
5917401091998445440,13.135760307312012,4338096422163308546,SB1,,,,366.0960387859754,6.165591239929199,-65.3000545512183,20.733800888061523,0.30211035614706055,0.10584604740142822,132.44405231970538,23.420154571533203,-23.239656000543544,0.7290385961532593,13.865055156950014,2.695897340774536,,,27,27,0.2749699652194977,5.1430206298828125,-0.9177953600883484,1.0,0,1.5253419876098633
1836644018554408832,12.728588104248047,4338096422163308546,SB1,,,,29.20119994905026,0.07251643389463425,-11.476296158102345,3.1577260494232178,0.1552700166043389,0.12273174524307251,125.10853981900422,39.703853607177734,-38.0811449738602,0.6747390627861023,9.282756441626239,0.9619656801223755,,,26,26,0.4839283227920532,9.649779319763184,1.5592200756072998,0.9959999918937683,0,0.9142189025878906
1836696279717516288,13.515969276428223,4338096422163308546,SB1,,,,56.59999523747965,0.08638741821050644,-25.55581716416405,2.455482244491577,0.20274289371730472,0.10949663817882538,165.31057498009056,17.305952072143555,1.7924890761748822,0.6055821776390076,13.051132650878062,1.764621376991272,,,31,31,0.30896061658859253,7.39599609375,1.3760040998458862,1.0,0,2.770380973815918
1837032936437032960,11.030339241027832,4338096422163308546,SB1,,,,2.501064715347961,8.736993186175823e-05,0.3537669973511858,0.26095345616340637,0.029575877329773015,0.014722278341650963,37.054663988775246,38.18354797363281,12.127250365156247,0.9986650943756104,60.1118318561867,0.9153258204460144,,,30,30,0.18707387149333954,65.672607421875,-2.4858593940734863,1.0,0,0.3288707733154297
4194951943068371200,12.595388412475586,4338096422163308546,SB1,,,,51.69902251575806,0.14318695664405823,5.129099173097912,12.09011173248291,0.06948807280070335,0.06689005345106125,333.8108312150157,83.58966827392578,-22.960328340602942,0.8509687185287476,17.853770840280966,1.5187276601791382,,,16,16,0.29844918847084045,11.755742073059082,0.3668345808982849,0.9990000128746033,0,1.0898218154907227
4281107264737124992,12.516654968261719,4338096422163308546,SB1,,,,15.590643610647376,0.006463228724896908,3.236529736065196,1.051037073135376,0.14639593057042352,0.07397886365652084,155.86760545939038,26.523176193237305,-11.951360222328098,1.8355046510696411,31.496852963077803,2.4284956455230713,,,16,16,0.461365669965744,12.969696998596191,-0.6733498573303223,0.9990000128746033,0,1.2017831802368164
4281418224677085568,11.964729309082031,4338096422163308546,SB1,,,,3.2782276747351426,0.0007397604058496654,0.6102886863491,0.5263045430183411,0.10357861220753521,0.07519039511680603,178.32623287806499,61.516666412353516,-37.08479567999395,1.2346957921981812,16.246919343904597,1.4405722618103027,,,15,15,0.34698233008384705,11.278100967407227,-0.13255749642848969,0.9980000257492065,0,1.2091255187988281
4281675437371042048,12.613134384155273,4338096422163308546,SB1,,,,768.6582477834248,5.521568775177002,-195.40672647296802,19.444982528686523,0.5142892507288563,0.08242522180080414,232.36926025295529,3.2005975246429443,-29.576561136863322,1.0461641550064087,14.262125831099961,2.8350303173065186,,,13,13,0.1919509917497635,5.0306782722473145,0.36493489146232605,0.9800000190734863,8192,4.220206260681152
4281688494071567488,12.76465129852295,4338096422163308546,SB1,,,,14.068593768325846,0.012950845994055271,-4.819174661365094,2.9042584896087646,0.11942641612868088,0.12194639444351196,108.57734575848147,71.85484313964844,-42.940133028457836,1.3021341562271118,14.579617157208643,1.9094215631484985,,,14,14,0.31693628430366516,7.635619640350342,-1.8578277826309204,0.9990000128746033,0,1.1194744110107422
4281731065787625856,12.265824317932129,4338096422163308546,SB1,,,,123.95057163190197,0.2614319324493408,-49.77157782618007,10.510822296142578,0.04863869468809103,0.031062353402376175,1.8776527372681757,30.820682525634766,-15.157826014306886,0.23278053104877472,12.22812304374887,0.3086656928062439,,,16,16,0.30724626779556274,39.61607360839844,-0.0704042986035347,1.0,0,2.910122871398926
4486354783923085824,11.310635566711426,4338096422163308546,SB1,,,,380.9863032293257,8.639141082763672,-142.1522628552626,63.01793670654297,0.12452292293251675,0.1111016720533371,291.8965845863116,65.46784973144531,15.071907214307213,0.6970363855361938,7.566061872206556,0.9699953198432922,,,33,33,0.2898569107055664,7.800101280212402,0.2306385487318039,1.0,0,0.7748174667358398
4486500301712563968,9.985909461975098,4338096422163308546,SB1,,,,351.26323640763866,3.1244916915893555,-143.68424432128677,2.890418291091919,0.453824809323278,0.03454090654850006,36.463140883624156,2.8711676597595215,-37.194378443810486,0.30122655630111694,13.56071455574058,0.3476283848285675,,,21,21,0.41179582476615906,39.00922393798828,1.189256191253662,0.9990000128746033,0,0.7855968475341797
4486760675511638016,12.435771942138672,4338096422163308546,SB1,,,,375.5386387519152,2.5802993774414062,-160.07194965306223,11.479789733886719,0.3348514837694659,0.039954349398612976,242.41293791110593,12.66008186340332,-0.3360567511836455,0.560779333114624,13.131409147885435,1.3373969793319702,,,27,27,0.3287932872772217,9.818633079528809,0.726527750492096,1.0,0,1.237595558166504
4486929386124136704,9.915314674377441,4338096422163308546,SB1,,,,611.3430281610126,2.3329930305480957,-301.928203594923,8.296606063842773,0.17724243441191814,0.011785603128373623,32.72580239001094,4.989617347717285,-47.952519870413674,0.08509216457605362,7.743542290396072,0.09086378663778305,,,24,24,0.36328890919685364,85.221435546875,-0.08357289433479309,1.0,0,1.7419500350952148
