source_id,m2_sin3i,true_label,predicted_label,correct,prob_soup,prob_inter,prob_hmdr
2929846781741872768,0.0761546854740274,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5811999999999999,0.1558,0.263
2930272262694062848,1.3287072516878855,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0698,0.074,0.8562000000000001
2930517312037522432,0.2332681465129373,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.40759999999999996,0.1802,0.4122
2930626580309910656,0.8345005156981622,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1152,0.2066,0.6782
2931863633968182400,0.3363045094877236,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.23800000000000002,0.306,0.456
2933220396956017792,0.8699431892014516,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.056799999999999996,0.23720000000000002,0.706
2933371201849366016,0.1173204190334287,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0704,0.1772,0.7524
2933525202195021184,0.0581141441344085,(0) Min_Mass_<_1.4,(1) Min_Mass_1.4_to_3.0,False,0.3072,0.3578,0.335
2933659681909599872,0.3087609999926859,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2962,0.265,0.4388
2933870311405903232,0.3429244272297729,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08199999999999999,0.20679999999999998,0.7112
2934917596236264704,2.126059989359442,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.019799999999999998,0.0554,0.9248000000000001
2935466252537323264,1.3118131630242895,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.011800000000000001,0.0636,0.9246
2935492846975592576,0.0445646921560165,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5034,0.17620000000000002,0.3204
2937909882765839488,0.3900025541575878,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2784,0.2262,0.4954
2939333544166652160,1.172516073530484,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0182,0.0446,0.9372
2940460131266661760,0.0246382544977269,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7490000000000001,0.1258,0.1252
2942408912545438080,0.252186821645497,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.40240000000000004,0.2662,0.33140000000000003
2943586833097392768,1.1901524085710682,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0756,0.1754,0.7490000000000001
2943932870024121088,0.121851139291432,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4572,0.2632,0.2796
2944467782428646144,0.3913803762658622,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2468,0.2164,0.5367999999999999
2945925593110928000,0.3817449805410277,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.14400000000000002,0.1152,0.7408
2946311659129414144,1.5605301401896048,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.012199999999999999,0.0382,0.9495999999999999
2946797132174374144,0.4425662117669416,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1252,0.2474,0.6274000000000001
2947583008109053696,0.0136273854257228,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.248,0.2194,0.5326
2947808304914548992,1.3294557698284823,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0286,0.0502,0.9212
2948926954917036416,0.1392491982876696,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0366,0.1516,0.8118
2950161431596487040,0.0695471469899375,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.14859999999999998,0.2532,0.5982
2951593579847933184,0.3990911292120615,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.256,0.2462,0.4978
2952453088703336192,0.0564717389930166,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0782,0.1776,0.7442
2953573834653899264,0.0678149497471841,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2712,0.3088,0.42
2953673306098035584,1.3976635306890677,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0066,0.1012,0.8922
2954591157782712832,0.9788275258589928,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.01,0.024399999999999998,0.9656
2954751274163401088,1.264073513589857,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0678,0.18359999999999999,0.7486
2954775944455492096,0.8198929856226,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1502,0.23920000000000002,0.6106
2957279841670135552,0.3218636313653205,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.48719999999999997,0.19399999999999998,0.3188
2958276922620365440,0.7788797913079571,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1186,0.129,0.7524
2958437386896366592,0.3574911395088808,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.3676,0.2842,0.3482
2959668942998650368,0.5358893870300936,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.042199999999999994,0.0574,0.9003999999999999
2962704213565952768,0.842783449299014,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.061799999999999994,0.18960000000000002,0.7486
2963276333272155904,0.0913111304324242,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5094,0.168,0.3226
2963678037271712384,0.6419775980787935,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0446,0.10220000000000001,0.8532
2964189378900408704,1.1105355979314466,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.027999999999999997,0.0692,0.9028
2965591118781661440,0.7200003764485406,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.055200000000000006,0.23199999999999998,0.7128
2965687497853331328,1.1765714206023403,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.039599999999999996,0.11960000000000001,0.8408
2966963893411587968,0.5087927476666927,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.17739999999999997,0.3568,0.4658
2970136053176460672,0.0104345232270984,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7338,0.1188,0.1474
2972154138049477632,0.9029320108331512,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.037000000000000005,0.127,0.836
2973267084334901120,0.1480465207228028,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0906,0.1956,0.7138
2973832886146518656,0.3613505729500441,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.22820000000000001,0.21059999999999998,0.5611999999999999
2974596325173490816,0.6086495393132447,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.423,0.185,0.392
2974701294175037056,1.1528610249617652,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.09720000000000001,0.1168,0.7859999999999999
2977538515210407680,0.4907065009302141,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3422,0.2116,0.4462
2978428359417706112,0.9874654337128348,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1348,0.1366,0.7286
2978962898164765056,0.500146008519759,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1344,0.121,0.7445999999999999
2979406413667519744,0.5744106450083103,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0842,0.12360000000000002,0.7922
2980905838290631552,1.0491989784016291,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.1292,0.2212,0.6496
2986121131177463296,1.413982072440369,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.030600000000000002,0.106,0.8634000000000001
2986308769709238272,1.0860042051376553,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.12380000000000001,0.2296,0.6466
2987810393354549120,1.03540661662461,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1016,0.1764,0.722
2988067953953519872,0.674641491904833,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1066,0.20620000000000002,0.6872
2989112627439083648,0.1368795839830022,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.37,0.22640000000000002,0.4036
2990274570710257024,1.1634732655327478,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.044199999999999996,0.2114,0.7444
2991686274923765504,1.9507730953141829,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0134,0.0194,0.9672
2993308260734721024,0.7939738416465373,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.11280000000000001,0.2582,0.629
2994229033000755712,0.3492147230589209,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.06480000000000001,0.1188,0.8164
2996214269964033920,0.7789355681263818,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2564,0.2036,0.54
2996778147629848192,1.4741270893867957,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0366,0.1382,0.8251999999999999
2999961817912539776,2.311796167579016,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0084,0.013000000000000001,0.9786
3001421763191813760,0.1549356031722571,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.40240000000000004,0.2422,0.3554
3003710529788991616,0.6456320526050351,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0106,0.0716,0.9178000000000001
3005061455916537088,0.1812233069731595,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.46759999999999996,0.2024,0.33
3006152338954001536,0.5738417401308739,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0298,0.1094,0.8608
3008245538513407232,1.3294818565828508,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.032600000000000004,0.20920000000000002,0.7582
3010776373759972096,1.395629949927265,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0222,0.073,0.9048
3016189814963191936,0.242529268362482,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.355,0.1796,0.4654
3016354436766366848,2.046387426397533,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.014000000000000002,0.026600000000000002,0.9594
3020376072345521664,1.8561919599759424,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0088,0.0196,0.9716
3023487003055763200,7.576618899688138,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.021,0.0398,0.9392
3023526241877005568,0.2122778209522396,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2346,0.2,0.5654
3025814840970522240,0.2679306414185093,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4886,0.19419999999999998,0.31720000000000004
3026851989679442688,0.4028040610276674,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1972,0.24359999999999998,0.5592
3027123427308777344,0.5989201889037351,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2422,0.237,0.5207999999999999
3029281532418653696,0.2370749120776334,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0182,0.1448,0.8370000000000001
3030025661276769792,0.0765463559016516,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1668,0.20440000000000003,0.6288
3030494706060928128,12.550963677856473,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0102,0.0682,0.9216
3030706362049913088,0.7489375055720227,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.024,0.019000000000000003,0.9570000000000001
3032068931838621312,1.4120517806977426,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.055,0.0782,0.8668
3032390367187607936,0.1374322424671809,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.172,0.20679999999999998,0.6212000000000001
3032988776391684864,1.475226078018268,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0362,0.07919999999999999,0.8845999999999999
3033410507821988096,0.0059978933002804,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4706,0.2568,0.2726
3033941400137402880,0.5139060089810239,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0692,0.1956,0.7352
3034137456807305984,1.4458256172544537,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.031200000000000002,0.0466,0.9222
3034438340730392576,2.352011823160048,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0134,0.018600000000000002,0.968
3034653059039611008,0.2324299528325471,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.008,0.0524,0.9396
3035169550322119680,0.2573797971853143,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.058600000000000006,0.12040000000000001,0.821
3037744782653540992,0.063709775733554,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4792,0.2164,0.3044
3037915310035746432,0.8740486080850133,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.16820000000000002,0.1612,0.6706
3039061138588028544,0.932836076873289,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.013000000000000001,0.0404,0.9466
3039143327083125248,0.0330718270059396,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5078,0.22039999999999998,0.2718
3039520871888315392,0.1855470907690848,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.37020000000000003,0.1868,0.44299999999999995
3040263557636655616,0.2018271938494675,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3768,0.20379999999999998,0.4194
3043215334037078400,0.015526766113732,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.782,0.0866,0.13140000000000002
3043829239482406656,0.0682103953249763,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4172,0.1986,0.38420000000000004
3045476960737153152,0.867795533205882,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0794,0.1056,0.815
3046499953226078464,0.0534238735445398,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.23,0.2492,0.5207999999999999
3047036240028252672,0.8219400515095452,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0046,0.0176,0.9778
3049583499228204544,0.6620545382727128,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.21660000000000001,0.261,0.5224
3050860959943119232,0.3703579998653478,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.049400000000000006,0.1438,0.8068
3052957041424228352,1.2489199597706273,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0152,0.045200000000000004,0.9396
3054003673412249856,0.159182015014222,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2718,0.2556,0.47259999999999996
3054037552114001536,0.18649578410881,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.16,0.2384,0.6016
3054662280878592768,3.688541213048832,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0098,0.01,0.9802
3054679460748580096,1.4345749565932475,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0378,0.0538,0.9084
3055133765205457152,1.2254444004041418,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.1052,0.1358,0.7589999999999999
3055682043550500992,1.599270454172505,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.012199999999999999,0.021400000000000002,0.9664
3057297088691979520,9.389119003140026,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.005600000000000001,0.0196,0.9748
3057879486257052032,1.083261215652377,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0202,0.032600000000000004,0.9472
3058775450790604928,0.159722237604522,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1124,0.16519999999999999,0.7223999999999999
3058967762254239232,0.4810510006967143,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0172,0.098,0.8848
3063068524006203648,1.115079541656718,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0184,0.047599999999999996,0.934
3066029135157977088,1.4325882462043056,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0226,0.0518,0.9256
3066844354310597632,0.4943854330406748,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1316,0.2524,0.616
3067050272226389248,0.2804107278724127,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4432,0.23379999999999998,0.32299999999999995
3067092397265023872,1.1957565168999116,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.023799999999999998,0.183,0.7931999999999999
3067719256328944512,0.2480135312274842,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3166,0.3342,0.3492
3070299397801618048,0.8055511684438478,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0536,0.065,0.8814
3070755351531814400,0.8113412613835312,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1202,0.265,0.6148
3070944845487267200,4.545136924912643,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.014199999999999999,0.054400000000000004,0.9314
3072826380463899776,0.4483625665672992,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4422,0.151,0.4068
3075278123890925952,0.6089855845974889,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.07339999999999999,0.23379999999999998,0.6928
3075645223335658240,0.0107599960147484,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.8438,0.0666,0.08960000000000001
3076817611968702976,1.895130097800138,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0124,0.0342,0.9534
3077831774006979584,0.6519623972499805,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.049400000000000006,0.0784,0.8722
3078235393557758336,0.7154222085335797,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1288,0.2534,0.6178
3079774920290246528,1.4963185380527744,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0392,0.028200000000000003,0.9326000000000001
3083889911279438080,0.0453036570607393,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.688,0.135,0.177
3084028862061374720,0.0250474914223873,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.728,0.0908,0.1812
3084433413620685056,0.0051016798555093,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7232,0.1166,0.1602
3085086283011846144,11.872918002648362,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.004200000000000001,0.0196,0.9762000000000001
3087441127679509248,1.2720264727306678,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0242,0.11259999999999999,0.8632
3087507716852699264,0.4096297191496563,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2656,0.2652,0.4692
3087699100594834304,1.1773081536296135,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0346,0.1186,0.8468000000000001
3088568127097588224,0.1283105084714675,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5034000000000001,0.2522,0.24439999999999998
3088690413407268864,1.823349591833188,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.013000000000000001,0.0248,0.9621999999999999
3089086856067623808,0.1573784215855856,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3576,0.2446,0.3978
3089802839997386624,0.347903355045884,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.43060000000000004,0.21,0.3594
3090515808864361216,0.6405973030224031,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.20679999999999998,0.2862,0.507
3094891315388486144,0.8978665992513961,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0664,0.19560000000000002,0.738
3097303746977697920,0.0191922079378169,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6862,0.1374,0.1764
3105475003861203968,0.2586726460909648,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0052,0.0426,0.9521999999999999
3107395958056054272,0.0559041013245647,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.23900000000000002,0.2642,0.4968
3108229971989271424,1.1104971624575972,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0704,0.1286,0.8009999999999999
3108620814011798144,1.331350441822743,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.025,0.047400000000000005,0.9276000000000001
3112099389623293952,1.3367621113331414,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0154,0.047599999999999996,0.937
3117644540295079296,0.1916234863388962,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.25920000000000004,0.22820000000000001,0.5126
3123444464131479680,0.3439056468101396,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.43579999999999997,0.1838,0.3804
3134546610996842624,1.0814085399284483,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0406,0.2408,0.7186
3136790748588704256,0.0770614581727729,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.28859999999999997,0.1672,0.5442
3137015117679727104,0.0223848789977339,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5986,0.21,0.19140000000000001
3143355863795478400,4.647207309243026,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.005600000000000001,0.034,0.9604
3144287734258258944,1.8404352633563552,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.011600000000000001,0.0304,0.958
3146036507503657216,0.6504769234223253,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1114,0.22399999999999998,0.6646
3146584407891834496,0.0273029394004563,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7001999999999999,0.1334,0.1664
3146839185351468160,1.397533254499184,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0276,0.0406,0.9318000000000001
3148723507764839040,1.1704617128325212,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0744,0.0882,0.8373999999999999
3150233549544420096,0.9057277405817628,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.035,0.08800000000000001,0.877
3151490566213011200,0.1420852479111999,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.3518,0.3064,0.3418
3152161714983910400,1.0646495168678765,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1,0.21780000000000002,0.6822
3154471720196179840,1.48581140048695,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0346,0.0482,0.9172
3156635073743974400,0.5190604574301947,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0424,0.159,0.7986
3157648174927579904,0.0823039399014644,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5704,0.1744,0.2552
3161599544839838720,1.1829301686652105,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0764,0.1824,0.7412000000000001
3164500400111229952,0.0128530573261358,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2194,0.2316,0.5489999999999999
3169573752919501952,0.1937325847842192,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1382,0.2764,0.5854
3173418229686183680,0.9688459247759724,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.154,0.3332,0.5128
3174880099113738112,0.3426288659229565,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.31379999999999997,0.22899999999999998,0.4572
3176115744024213376,0.6806216418695311,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0894,0.22519999999999998,0.6854
3179798038529325312,0.8500156852103632,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.11720000000000001,0.1832,0.6995999999999999
3182146874541219328,0.3220192620091621,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.43979999999999997,0.1728,0.3874
3185124523826865536,1.6611723104718008,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.023000000000000003,0.0348,0.9422
3187004860509230976,0.155237103676413,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4788,0.2078,0.3134
3188100798724040320,0.2716990220342495,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.44299999999999995,0.2322,0.32480000000000003
3189594931948058368,0.5862840406430633,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2634,0.21400000000000002,0.5226
3191902291458834048,0.9819614925575714,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0228,0.146,0.8312
3196323840031166720,0.0555983031422424,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5204,0.1698,0.3098
3197182077575402368,1.3550780242252618,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0322,0.026999999999999996,0.9408
3197355078856093696,0.6988181277528374,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0478,0.0784,0.8737999999999999
3199871483016223744,55.72736830025988,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0046,0.0268,0.9686
3202965062059072256,223.2740218749252,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0126,0.038000000000000006,0.9494
3205841247040799488,0.6696419027463251,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1552,0.203,0.6417999999999999
3206917595908399232,0.9515727640615852,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0212,0.0092,0.9695999999999999
3207346856416036992,0.1441465017944684,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2964,0.19519999999999998,0.5084000000000001
3207493091462466176,1.1612656303843047,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0316,0.0546,0.9138
3207728936706492544,0.7566732719639648,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1564,0.16920000000000002,0.6744
3208822710258306048,0.0376613535941345,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6604000000000001,0.15200000000000002,0.18760000000000002
3208927022126871680,0.9357790387006232,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0862,0.1366,0.7772
3210133083303270400,1.7616346016040412,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0166,0.05,0.9334
3210250288666993280,0.8663590087700238,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08800000000000001,0.1454,0.7666
3211467375024154880,1.327958717988272,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0458,0.115,0.8392000000000001
3212474428892145664,1.1662283878077846,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0692,0.0788,0.852
